"","plate_well","clone","date","location","accuratelocation"
"12","Gilmer5_A9","Gilmer","12/22/2023","US","Gilmer"
"13","Gilmer5_B1","copepod","12/22/2023","US","Gilmer"
"14","Gilmer5_B10","Gilmer","5/10/2024","US","Gilmer"
"15","Gilmer5_B11","Gilmer","5/10/2024","US","Gilmer"
"16","Gilmer5_B12","Gilmer","5/10/2024","US","Gilmer"
"17","Gilmer5_B2","P63_2425","2024","US","P63"
"18","Gilmer5_B3","P63_2427","2024","US","P63"
"19","Gilmer5_B4","P63_2418","2024","US","P63"
"20","Gilmer5_B5","Gilmer","5/10/2024","US","Gilmer"
"21","Gilmer5_B6","Gilmer","5/10/2024","US","Gilmer"
"22","Gilmer5_B7","Gilmer","5/10/2024","US","Gilmer"
"23","Gilmer5_B8","Gilmer","5/10/2024","US","Gilmer"
"24","Gilmer5_B9","Gilmer","5/10/2024","US","Gilmer"
"25","Gilmer5_C1","Gilmer","5/10/2024","US","Gilmer"
"26","Gilmer5_C10","Gilmer","5/10/2024","US","Gilmer"
"27","Gilmer5_C11","Gilmer","5/10/2024","US","Gilmer"
"28","Gilmer5_C12","Gilmer","5/10/2024","US","Gilmer"
"29","Gilmer5_C2","Gilmer","5/10/2024","US","Gilmer"
"30","Gilmer5_C3","Gilmer","5/10/2024","US","Gilmer"
"31","Gilmer5_C4","Gilmer","5/10/2024","US","Gilmer"
"32","Gilmer5_C5","Scapholeberis ","5/10/2024","US","Gilmer"
"33","Gilmer5_C6","Gilmer","5/10/2024","US","Gilmer"
"34","Gilmer5_C7","Gilmer","5/10/2024","US","Gilmer"
"35","Gilmer5_C8","Gilmer","5/10/2024","US","Gilmer"
"36","Gilmer5_C9","Gilmer","5/10/2024","US","Gilmer"
"37","Gilmer5_D1","BLANK","","",""
"38","Gilmer5_D10","Gilmer","5/10/2024","US","Gilmer"
"39","Gilmer5_D11","Gilmer","5/10/2024","US","Gilmer"
"40","Gilmer5_D12","Gilmer","5/10/2024","US","Gilmer"
"41","Gilmer5_D2","Gilmer","5/10/2024","US","Gilmer"
"42","Gilmer5_D3","Gilmer","5/10/2024","US","Gilmer"
"43","Gilmer5_D4","Gilmer","5/10/2024","US","Gilmer"
"44","Gilmer5_D5","Gilmer","5/10/2024","US","Gilmer"
"45","Gilmer5_D6","Gilmer","5/10/2024","US","Gilmer"
"46","Gilmer5_D7","Gilmer","5/10/2024","US","Gilmer"
"47","Gilmer5_D8","Gilmer","5/10/2024","US","Gilmer"
"48","Gilmer5_D9","Gilmer","5/10/2024","US","Gilmer"
"49","Gilmer5_E1","Gilmer","5/10/2024","US","Gilmer"
"50","Gilmer5_E10","Gilmer","5/10/2024","US","Gilmer"
"51","Gilmer5_E11","Gilmer","5/10/2024","US","Gilmer"
"52","Gilmer5_E12","Gilmer","5/10/2024","US","Gilmer"
"53","Gilmer5_E2","Gilmer","5/10/2024","US","Gilmer"
"54","Gilmer5_E3","Gilmer","5/10/2024","US","Gilmer"
"55","Gilmer5_E4","Gilmer","5/10/2024","US","Gilmer"
"56","Gilmer5_E5","Gilmer","5/10/2024","US","Gilmer"
"57","Gilmer5_E6","Gilmer","5/10/2024","US","Gilmer"
"58","Gilmer5_E7","Gilmer","5/10/2024","US","Gilmer"
"59","Gilmer5_E8","Gilmer","5/10/2024","US","Gilmer"
"60","Gilmer5_E9","Gilmer","5/10/2024","US","Gilmer"
"61","Gilmer5_F1","BeaverCreek_Eppegg","11/24/2023","US","BeaverCreek"
"62","Gilmer5_F10","P66","10/7/2023","Rockpool","P66"
"63","Gilmer5_F11","P66","10/7/2023","Rockpool","P66"
"64","Gilmer5_F12","P66","10/7/2023","Rockpool","P66"
"65","Gilmer5_F2","P66","10/7/2023","Rockpool","P66"
"66","Gilmer5_F3","P66","10/7/2023","Rockpool","P66"
"67","Gilmer5_F4","P66","10/7/2023","Rockpool","P66"
"68","Gilmer5_F5","P66","10/7/2023","Rockpool","P66"
"69","Gilmer5_F6","P66","10/7/2023","Rockpool","P66"
"70","Gilmer5_F7","P66","10/7/2023","Rockpool","P66"
"71","Gilmer5_F8","P66","10/7/2023","Rockpool","P66"
"72","Gilmer5_F9","P66","10/7/2023","Rockpool","P66"
"73","Gilmer5_G1","P66","10/7/2023","Rockpool","P66"
"74","Gilmer5_G10","P66","10/7/2023","Rockpool","P66"
"75","Gilmer5_G11","P66","10/7/2023","Rockpool","P66"
"76","Gilmer5_G12","P66","10/7/2023","Rockpool","P66"
"77","Gilmer5_G2","P66","10/7/2023","Rockpool","P66"
"78","Gilmer5_G3","P66","10/7/2023","Rockpool","P66"
"79","Gilmer5_G4","P66","10/7/2023","Rockpool","P66"
"80","Gilmer5_G5","P66","10/7/2023","Rockpool","P66"
"81","Gilmer5_G6","P66","10/7/2023","Rockpool","P66"
"82","Gilmer5_G7","P66","10/7/2023","Rockpool","P66"
"83","Gilmer5_G8","P66","10/7/2023","Rockpool","P66"
"84","Gilmer5_G9","P66","10/7/2023","Rockpool","P66"
"85","Gilmer5_H1","P66","10/7/2023","Rockpool","P66"
"86","Gilmer5_H10","D8.4A","2012","UK","Dorset"
"87","Gilmer5_H11","D8.4A","2012","UK","Dorset"
"88","Gilmer5_H12","D8.4A","2012","UK","Dorset"
"89","Gilmer5_H2","P66","10/7/2023","Rockpool","P66"
"90","Gilmer5_H3","P66","10/7/2023","Rockpool","P66"
"91","Gilmer5_H4","P66","10/7/2023","Rockpool","P66"
"92","Gilmer5_H5","P66","10/7/2023","Rockpool","P66"
"93","Gilmer5_H6","BLANK","","",""
"94","Gilmer5_H7","PBO66_2429A","2024","Rockpool","PBO66"
"95","Gilmer5_H8","PBO66_2420A","2024","Rockpool","PBO66"
"96","Gilmer5_H9","P19_50","","UK","Reading"
"97","RobertUK_A1","DRamps_2301","2023","UK","Dorset"
"98","RobertUK_A10","Pottcarr1_02","2023","UK","PottericCarr"
"99","RobertUK_A11","BirdHut_03","2023","UK","Lincoln"
"100","RobertUK_A12","DBunk_2351","2023","UK","Dorset"
"101","RobertUK_A2","Islands_01","2023","UK","Reading"
"102","RobertUK_A3","PVet_66","2023","UK","Manchester"
"103","RobertUK_A4","DRail_57","2023","UK","Dorset"
"104","RobertUK_A5","DIris_02","2023","UK","Dorset"
"105","RobertUK_A6","PSnake_55","2023","UK","Reading"
"106","RobertUK_A7","Melford_01","2023","UK","Melford"
"107","RobertUK_A8","Pottcarr2_55","2023","UK","PottericCarr"
"108","RobertUK_A9","XXX5_1","2023","UK","Melford"
"109","RobertUK_B1","PottCarr2_56","2023","UK","PottericCarr"
"110","RobertUK_B10","PVet_67","2023","UK","Manchester"
"111","RobertUK_B11","Gilmer_2303","2023","US","Gilmer"
"112","RobertUK_B12","Warbler_02","2023","UK","Melford"
"113","RobertUK_B2","PottCarr1_09","2023","UK","PottericCarr"
"114","RobertUK_B3","P19_2302","2023","UK","Reading"
"115","RobertUK_B4","DCat_2356","2023","UK","Dorset"
"116","RobertUK_B5","Elvis_02","2023","UK","Lincoln"
"117","RobertUK_B6","Islands_02","2023","UK","Reading"
"118","RobertUK_B7","BLANK","","",""
"119","RobertUK_B8","BirdHut_06","2023","UK","Lincoln"
"120","RobertUK_B9","P25_2351","2023","UK","Manchester"
"121","RobertUK_C1","Shallow_52","2023","UK","Melford"
"122","RobertUK_C10","Cafe_01","2023","UK","Melford"
"123","RobertUK_C11","DLily_2362","2023","UK","Dorset"
"124","RobertUK_C12","DRail_61","2023","UK","Dorset"
"125","RobertUK_C2","Warbler_03","2023","UK","Melford"
"126","RobertUK_C3","DTiny_58","2023","UK","Dorset"
"127","RobertUK_C4","Canal_02","2023","UK","Reading"
"128","RobertUK_C5","Warbler_53","2023","UK","Melford"
"129","RobertUK_C6","DOily_51","2023","UK","Dorset"
"130","RobertUK_C7","D8_2355","2023","UK","Dorset"
"131","RobertUK_C8","P30_2352","2023","UK","Knaresborough"
"132","RobertUK_C9","DNorden_07","2023","UK","Dorset"
"133","RobertUK_D1","Shallow_06","2023","UK","Melford"
"134","RobertUK_D10","Melford_51","2023","UK","Melford"
"135","RobertUK_D11","Sharp_2450","2024","UK","Melford"
"136","RobertUK_D12","Shallow_05","2023","UK","Melford"
"137","RobertUK_D2","PottCarr2_53","2023","UK","PottericCarr"
"138","RobertUK_D3","D8_2352","2023","UK","Dorset"
"139","RobertUK_D4","DBunk_2357","2023","UK","Dorset"
"140","RobertUK_D5","DTiny_66","2023","UK","Dorset"
"141","RobertUK_D6","P17_2302","2023","UK","Reading"
"142","RobertUK_D7","P6_2301","2023","UK","Melford"
"143","RobertUK_D8","Elvis_03","2023","UK","Lincoln"
"144","RobertUK_D9","BeaverCreek_06","2023","US","BeaverCreek"
"145","RobertUK_E1","P30_2376","2023","UK","Knaresborough"
"146","RobertUK_E10","DLily_2365","2023","UK","Dorset"
"147","RobertUK_E11","DBunk_2360","2023","UK","Dorset"
"148","RobertUK_E12","Shallow_02","2023","UK","Melford"
"149","RobertUK_E2","PVet_69","2023","UK","Manchester"
"150","RobertUK_E3","P25_2302","2023","UK","Manchester"
"151","RobertUK_E4","DTiny_54","2023","UK","Dorset"
"152","RobertUK_E5","Cafe_03","2023","UK","Melford"
"153","RobertUK_E6","P25_2301","2023","UK","Manchester"
"154","RobertUK_E7","P30_2364","2023","UK","Knaresborough"
"155","RobertUK_E8","DTiny_90","2023","UK","Dorset"
"156","RobertUK_E9","D8_2367","2023","UK","Dorset"
"157","RobertUK_F1","DCat_2453","2024","UK","Dorset"
"158","RobertUK_F10","DRamps_2451","2024","UK","Dorset"
"159","RobertUK_F11","DRusty_2407","2024","UK","Dorset"
"160","RobertUK_F12","Shallow_2452","2024","UK","Melford"
"161","RobertUK_F2","DBunk_2409","2024","UK","Dorset"
"162","RobertUK_F3","DMud_2459","2024","UK","Dorset"
"163","RobertUK_F4","DNorden_2402","2024","UK","Dorset"
"164","RobertUK_F5","Cafe_2410","2024","UK","Melford"
"165","RobertUK_F6","DRail_2413","2024","UK","Dorset"
"166","RobertUK_F7","DSandy_2402","2024","UK","Dorset"
